"scene_id","scene_path","condition","force_cpu_state_roundtrip","result_dir"
"hanging","scenes\test_scene.xml","resident-a","False","runs\hanging\resident-a"
"hanging","scenes\test_scene.xml","resident-b","False","runs\hanging\resident-b"
"hanging","scenes\test_scene.xml","forced-a","True","runs\hanging\forced-a"
"hanging","scenes\test_scene.xml","forced-b","True","runs\hanging\forced-b"
"moving-sphere","scenes\moving_sphere_cloth.xml","resident-a","False","runs\moving-sphere\resident-a"
"moving-sphere","scenes\moving_sphere_cloth.xml","resident-b","False","runs\moving-sphere\resident-b"
"moving-sphere","scenes\moving_sphere_cloth.xml","forced-a","True","runs\moving-sphere\forced-a"
"moving-sphere","scenes\moving_sphere_cloth.xml","forced-b","True","runs\moving-sphere\forced-b"
